covariates,n,level,Df,r2,p_val
cb,3299,523,522,0.497628526,0.000999001
Delivery,3014,2,1,0.006353682,0.000999001
Country,3299,7,6,0.037317075,0.017982018
Gender,2962,2,1,0.00215389,0.007992008
Feed_2,1661,4,3,0.031634739,0.000999001
Infant_AB,2893,2,1,0.033164699,0.000999001
Birth_weight_2,2966,4,3,0.029337132,0.000999001
Gestational_age_2,3289,4,3,0.041110744,0.000999001
month,3298,9,8,0.09209637,0.000999001
